fid,도서관명,주소,위도,경도,행정동,자치구,세부주소
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,논현1동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,논현2동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,삼성1동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,삼성2동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,역삼1동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,역삼2동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,압구정동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,청담동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,대치2동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,성수2가1동,강남구,학동로67길 11 3층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,잠실7동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,잠실2동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,대치1동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,대치4동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,개포3동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,논현2동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,삼성1동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,삼성2동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,역삼1동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,역삼2동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,도곡1동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,도곡2동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,개포1동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,개포4동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,대치2동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,개포2동,강남구,도곡로77길 23 4층
15,즐거운도서관,서울특별시 강남구 도곡로77길 23 4층,37.49972974,127.0578495,잠실본동,강남구,도곡로77길 23 4층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,잠실2동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,성수1가1동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,성수2가3동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,자양3동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,자양4동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,신사동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,논현1동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,논현2동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,삼성1동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,삼성2동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,역삼1동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,압구정동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,청담동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,성수2가1동,강남구,압구정로79길 26 청담주민센터 7층
16,청담도서관,서울특별시 강남구 압구정로79길 26 청담주민센터 7층,37.52509298,127.0492914,옥수동,강남구,압구정로79길 26 청담주민센터 7층
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,잠실7동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,잠실2동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,대치1동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,대치4동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,개포3동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,삼성1동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,삼성2동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,역삼1동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,역삼2동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,도곡1동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,도곡2동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,개포1동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,일원1동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,대치2동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,개포2동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,삼전동,강남구,영동대로65길 24(대치2문화센터 3층)
17,행복한도서관,서울특별시 강남구 영동대로65길 24(대치2문화센터 3층),37.50230515,127.0641886,잠실본동,강남구,영동대로65길 24(대치2문화센터 3층)
18,강동구립강일도서관,서울특별시 강동구 아리수로 93길 9-14,37.56504077,127.1739073,고덕2동,강동구,아리수로 93길 9-14
18,강동구립강일도서관,서울특별시 강동구 아리수로 93길 9-14,37.56504077,127.1739073,강일동,강동구,아리수로 93길 9-14
18,강동구립강일도서관,서울특별시 강동구 아리수로 93길 9-14,37.56504077,127.1739073,상일2동,강동구,아리수로 93길 9-14
18,강동구립강일도서관,서울특별시 강동구 아리수로 93길 9-14,37.56504077,127.1739073,명일2동,강동구,아리수로 93길 9-14
18,강동구립강일도서관,서울특별시 강동구 아리수로 93길 9-14,37.56504077,127.1739073,고덕1동,강동구,아리수로 93길 9-14
18,강동구립강일도서관,서울특별시 강동구 아리수로 93길 9-14,37.56504077,127.1739073,상일1동,강동구,아리수로 93길 9-14
19,강동구립도서관,서울특별시 강동구 동남로 870(상일동) 강동문화재단,37.55122046,127.1573425,고덕2동,강동구,동남로 870(상일동) 강동문화재단
19,강동구립도서관,서울특별시 강동구 동남로 870(상일동) 강동문화재단,37.55122046,127.1573425,암사3동,강동구,동남로 870(상일동) 강동문화재단
19,강동구립도서관,서울특별시 강동구 동남로 870(상일동) 강동문화재단,37.55122046,127.1573425,천호1동,강동구,동남로 870(상일동) 강동문화재단
19,강동구립도서관,서울특별시 강동구 동남로 870(상일동) 강동문화재단,37.55122046,127.1573425,천호3동,강동구,동남로 870(상일동) 강동문화재단
19,강동구립도서관,서울특별시 강동구 동남로 870(상일동) 강동문화재단,37.55122046,127.1573425,암사1동,강동구,동남로 870(상일동) 강동문화재단
19,강동구립도서관,서울특별시 강동구 동남로 870(상일동) 강동문화재단,37.55122046,127.1573425,길동,강동구,동남로 870(상일동) 강동문화재단
19,강동구립도서관,서울특별시 강동구 동남로 870(상일동) 강동문화재단,37.55122046,127.1573425,강일동,강동구,동남로 870(상일동) 강동문화재단
19,강동구립도서관,서울특별시 강동구 동남로 870(상일동) 강동문화재단,37.55122046,127.1573425,상일2동,강동구,동남로 870(상일동) 강동문화재단
19,강동구립도서관,서울특별시 강동구 동남로 870(상일동) 강동문화재단,37.55122046,127.1573425,명일1동,강동구,동남로 870(상일동) 강동문화재단
19,강동구립도서관,서울특별시 강동구 동남로 870(상일동) 강동문화재단,37.55122046,127.1573425,명일2동,강동구,동남로 870(상일동) 강동문화재단
19,강동구립도서관,서울특별시 강동구 동남로 870(상일동) 강동문화재단,37.55122046,127.1573425,고덕1동,강동구,동남로 870(상일동) 강동문화재단
19,강동구립도서관,서울특별시 강동구 동남로 870(상일동) 강동문화재단,37.55122046,127.1573425,둔촌2동,강동구,동남로 870(상일동) 강동문화재단
19,강동구립도서관,서울특별시 강동구 동남로 870(상일동) 강동문화재단,37.55122046,127.1573425,상일1동,강동구,동남로 870(상일동) 강동문화재단
20,강동구립둔촌도서관,서울특별시 강동구 동남로49길 21-8,37.53178679,127.1481604,천호1동,강동구,동남로49길 21-8
20,강동구립둔촌도서관,서울특별시 강동구 동남로49길 21-8,37.53178679,127.1481604,천호3동,강동구,동남로49길 21-8
20,강동구립둔촌도서관,서울특별시 강동구 동남로49길 21-8,37.53178679,127.1481604,천호2동,강동구,동남로49길 21-8
20,강동구립둔촌도서관,서울특별시 강동구 동남로49길 21-8,37.53178679,127.1481604,길동,강동구,동남로49길 21-8
20,강동구립둔촌도서관,서울특별시 강동구 동남로49길 21-8,37.53178679,127.1481604,명일1동,강동구,동남로49길 21-8
20,강동구립둔촌도서관,서울특별시 강동구 동남로49길 21-8,37.53178679,127.1481604,명일2동,강동구,동남로49길 21-8
20,강동구립둔촌도서관,서울특별시 강동구 동남로49길 21-8,37.53178679,127.1481604,성내1동,강동구,동남로49길 21-8
20,강동구립둔촌도서관,서울특별시 강동구 동남로49길 21-8,37.53178679,127.1481604,성내2동,강동구,동남로49길 21-8
20,강동구립둔촌도서관,서울특별시 강동구 동남로49길 21-8,37.53178679,127.1481604,성내3동,강동구,동남로49길 21-8
20,강동구립둔촌도서관,서울특별시 강동구 동남로49길 21-8,37.53178679,127.1481604,둔촌1동,강동구,동남로49길 21-8
20,강동구립둔촌도서관,서울특별시 강동구 동남로49길 21-8,37.53178679,127.1481604,둔촌2동,강동구,동남로49길 21-8
